钻孔编号,钻孔性质,抽采区域,抽采单元,组数,方位,倾角,孔深,始抽时间,初始浓度,初始负压,检测日期,负压,瓦斯浓度,混合流量
补18-1,顺层钻孔,12802回风巷,三单元,,158,3,93,2024/12/20,54.96,18.11,2025/6/25,22.32,20.32,0.067
19,顺层钻孔,12802回风巷,三单元,,158,4,93,2024/12/20,3.6,18.23,2025/6/25,22.16,1.64,0.065
补19-1,顺层钻孔,12802回风巷,三单元,,158,2,97,2024/12/21,81.59,18.27,2025/6/25,22.27,25.76,0.063
20,顺层钻孔,12802回风巷,三单元,,158,0,93,2024/12/21,44.82,18.28,2025/6/25,22.23,25.69,0.077
20-1,顺层钻孔,12802回风巷,三单元,,158,1,97,2024/12/21,76.56,18.13,2025/6/25,22.3,24.46,0.058
21,顺层钻孔,12802回风巷,三单元,,158,1,93,2024/12/21,24.71,18.26,2025/6/25,22.18,12.71,0.057
补21,顺层钻孔,12802回风巷,三单元,,158,-1,93,2024/12/21,29.76,18.21,2025/6/25,22.38,16.57,0.062
22,顺层钻孔,12802回风巷,三单元,,158,1,94,2024/12/21,11.03,18.18,2025/6/25,22.24,10.38,0.07
补22,顺层钻孔,12802回风巷,三单元,,158,2,90,2024/12/22,47.82,21.23,2025/6/25,22.33,21.45,0.081
23,顺层钻孔,12802回风巷,三单元,,158,1,93,2024/12/22,5.56,21.16,2025/6/25,22.29,1.27,0.064
补23-1,顺层钻孔,12802回风巷,三单元,,158,-1,97,2024/12/22,73.21,21.19,2025/6/25,22.19,33.29,0.08
24,顺层钻孔,12802回风巷,三单元,,158,-1,80,2024/12/22,40.17,21.21,2025/6/25,22.18,3.68,0.069
补24,顺层钻孔,12802回风巷,三单元,,158,0,91,2024/12/22,39.6,21.15,2025/6/25,22.28,20.43,0.067
25,顺层钻孔,12802回风巷,三单元,,158,2,94,2024/12/22,67.43,21.22,2025/6/25,22.37,19.37,0.065
26,顺层钻孔,12802回风巷,三单元,,158,2,90,2024/12/22,54.43,21.22,2025/6/25,22.31,23.39,0.066
补26,顺层钻孔,12802回风巷,三单元,,158,3,93,2024/12/22,1.65,21.2,2025/6/25,22.24,0.23,0.062
27,顺层钻孔,12802回风巷,三单元,,158,0,93,2024/12/22,0.5,21.23,2025/6/25,22.21,0.17,0.085
补27,顺层钻孔,12802回风巷,三单元,,158,1.5,73,2024/12/22,4.56,21.2,2025/6/25,22.16,6.42,0.071
28,顺层钻孔,12802回风巷,三单元,,158,0,42,2024/12/22,57.02,21.23,2025/6/25,22.32,5.38,0.059
补28-1,顺层钻孔,12802回风巷,三单元,,158,-2,93,2024/12/22,43.69,21.17,2025/6/25,22.33,2.38,0.057
补28-2,顺层钻孔,12802回风巷,三单元,,158,3,30,2024/12/22,5.09,21.15,2025/6/25,22.26,0.69,0.058
补28-3,顺层钻孔,12802回风巷,三单元,,158,4,91,2024/12/22,60.94,21.19,2025/6/25,22.25,0.29,0.062
29,顺层钻孔,12802回风巷,三单元,,158,4,96,2024/12/22,65.14,21.13,2025/6/25,22.36,21.49,0.056
30,顺层钻孔,12802回风巷,三单元,,158,4,96,2024/12/22,63.61,21.15,2025/6/25,22.19,20.67,0.074
2-2,高位钻孔,12802运输巷,,2,37,17,58,2025/6/7,52.47,15.25,2025/6/30,10.6,2.62,0.114
2-3,高位钻孔,12802运输巷,,2,27,8,52,2025/6/7,12.2,15.26,2025/6/30,10.67,3.11,0.168
2-4,高位钻孔,12802运输巷,,2,18,17,60,2025/6/7,9.18,15.28,2025/6/30,10.49,0.63,0.208
2-5,高位钻孔,12802运输巷,,2,11,17,73,2025/6/7,0.37,15.22,2025/6/30,10.69,2.99,0.095
2-6,高位钻孔,12802运输巷,,2,5,17,74,2025/6/7,20.65,15.25,2025/6/30,10.64,9.39,0.191
2-7,高位钻孔,12802运输巷,,2,359,17,78,2025/6/7,0.33,15.25,2025/6/30,10.78,5.16,0.171
2-8,高位钻孔,12802运输巷,,2,355,8,53,2025/6/7,0.07,15.28,2025/6/30,10.56,0.17,0.136
3-2,高位钻孔,12802运输巷,,3,37,17,58,2025/6/7,21.79,15.28,2025/6/30,10.51,1.02,0.102
3-3,高位钻孔,12802运输巷,,3,27,8,52,2025/6/7,0.07,15.23,2025/6/30,10.76,3.34,0.181
3-4,高位钻孔,12802运输巷,,3,18,17,60,2025/6/7,17.83,15.28,2025/6/30,10.58,5.31,0.148
3-5,高位钻孔,12802运输巷,,3,11,17,73,2025/6/7,26.1,15.26,2025/6/30,10.76,1.51,0.155
3-6,高位钻孔,12802运输巷,,3,5,17,74,2025/6/7,0.24,15.27,2025/6/30,10.62,2.7,0.179
3-7,高位钻孔,12802运输巷,,3,359,17,78,2025/6/7,0.7,15.24,2025/6/30,10.51,2.47,0.211
3-8,高位钻孔,12802运输巷,,3,355,8,53,2025/6/7,3.12,15.28,2025/6/30,10.71,5.96,0.17
4-1,高位钻孔,12802运输巷,,4,48,17,92,2025/6/11,9.68,10.58,2025/6/30,10.58,0.4,0.102
4-2,高位钻孔,12802运输巷,,4,37,17,58,2025/6/11,1.13,10.53,2025/6/30,10.77,4.51,0.159
4-3,高位钻孔,12802运输巷,,4,27,8,52,2025/6/11,5.2,10.64,2025/6/30,10.59,0.77,0.125
4-4,高位钻孔,12802运输巷,,4,18,17,60,2025/6/11,1.28,10.65,2025/6/30,10.78,0.59,0.119
4-5,高位钻孔,12802运输巷,,4,11,17,73,2025/6/11,0.28,10.65,2025/6/30,10.66,0.79,0.186
4-6,高位钻孔,12802运输巷,,4,5,17,74,2025/6/11,3.84,10.36,2025/6/30,10.51,2.6,0.164
4-7,高位钻孔,12802运输巷,,4,359,17,78,2025/6/11,0.16,10.54,2025/6/30,10.59,0.25,0.191
4-8,高位钻孔,12802运输巷,,4,355,8,53,2025/6/11,0.21,10.6,2025/6/30,10.61,0.23,0.197
5-1,高位钻孔,12802运输巷,,5,48,17,92,2025/6/14,7.22,10.65,2025/6/30,10.54,1.8,0.113
5-2,高位钻孔,12802运输巷,,5,37,17,58,2025/6/14,6.89,10.63,2025/6/30,10.59,2.51,0.097
5-3,高位钻孔,12802运输巷,,5,27,8,52,2025/6/14,2.11,10.46,2025/6/30,10.6,0.88,0.128
5-4,高位钻孔,12802运输巷,,5,18,17,60,2025/6/14,0.9,10.55,2025/6/30,10.59,1.01,0.198
5-5,高位钻孔,12802运输巷,,5,11,17,73,2025/6/14,0.32,10.64,2025/6/30,10.66,0.74,0.124
5-6,高位钻孔,12802运输巷,,5,5,17,74,2025/6/14,0.08,10.67,2025/6/30,,,
5-7,高位钻孔,12802运输巷,,5,359,17,78,2025/6/14,0.25,10.4,2025/6/30,10.58,0.36,0.208
5-8,高位钻孔,12802运输巷,,5,355,8,53,2025/6/14,0.28,10.6,2025/6/30,,,
6-1,高位钻孔,12802运输巷,,6,48,17,92,2025/6/14,0.01,10.55,2025/6/30,10.69,3.74,0.134
6-2,高位钻孔,12802运输巷,,6,37,17,58,2025/6/14,0.14,10.36,2025/6/30,10.75,28.96,0.154
6-3,高位钻孔,12802运输巷,,6,27,8,52,2025/6/14,1.53,10.56,2025/6/30,10.54,2.71,0.189
6-4,高位钻孔,12802运输巷,,6,18,17,60,2025/6/14,0.32,10.36,2025/6/30,10.54,0.49,0.126
6-5,高位钻孔,12802运输巷,,6,11,17,73,2025/6/14,3.7,10.45,2025/6/30,10.55,2.39,0.19
6-6,高位钻孔,12802运输巷,,6,5,17,74,2025/6/14,0.06,10.65,2025/6/30,10.53,0.75,0.17
6-7,高位钻孔,12802运输巷,,6,359,17,78,2025/6/14,0.52,10.5,2025/6/30,10.55,0.55,0.142
6-8,高位钻孔,12802运输巷,,6,355,8,53,2025/6/14,0.07,10.49,2025/6/30,10.57,0.29,0.09
7-1,高位钻孔,12802运输巷,,7,48,17,92,2025/6/14,0.38,10.56,2025/6/30,10.76,0.07,0.112
7-2,高位钻孔,12802运输巷,,7,37,17,58,2025/6/14,8.45,10.66,2025/6/30,10.49,2.72,0.158
7-3,高位钻孔,12802运输巷,,7,27,8,52,2025/6/14,12.15,10.65,2025/6/30,10.67,10.89,0.128
7-4,高位钻孔,12802运输巷,,7,18,17,60,2025/6/14,0.32,10.64,2025/6/30,10.7,0.41,0.179
7-5,高位钻孔,12802运输巷,,7,11,17,73,2025/6/14,1.03,10.4,2025/6/30,10.52,0.05,0.096
7-6,高位钻孔,12802运输巷,,7,5,17,74,2025/6/14,2.32,10.5,2025/6/30,10.56,0.89,0.145
7-7,高位钻孔,12802运输巷,,7,359,17,78,2025/6/14,1.59,10.67,2025/6/30,10.78,1.08,0.102
7-8,高位钻孔,12802运输巷,,7,355,8,53,2025/6/14,0.1,10.42,2025/6/30,10.53,1.62,0.172
66,顺层钻孔,12802运输巷,二单元,,320,3,101,2025/4/11,44.24,30.42,2025/6/27,19.59,9.28,0.068
67,顺层钻孔,12802运输巷,二单元,,320,3,92,2025/4/11,33.99,30.47,2025/6/27,19.59,9.09,0.096
68,顺层钻孔,12802运输巷,二单元,,320,1,104,2025/4/11,43.04,30.42,2025/6/27,19.68,12.16,0.072
69,顺层钻孔,12802运输巷,二单元,,320,3,94,2025/4/11,68.86,30.45,2025/6/27,19.51,40.32,0.086
70,顺层钻孔,12802运输巷,二单元,,320,3,93,2025/4/11,32.4,30.41,2025/6/27,19.64,4.07,0.095
71,顺层钻孔,12802运输巷,二单元,,320,3,101,2025/4/11,54.89,30.56,2025/6/27,19.59,28.67,0.081
72,顺层钻孔,12802运输巷,二单元,,320,3,92,2025/4/11,65.75,30.55,2025/6/27,19.56,16.55,0.09
73,顺层钻孔,12802运输巷,二单元,,320,3,94,2025/4/11,41.75,30.53,2025/6/27,19.62,27.38,0.067
74,顺层钻孔,12802运输巷,二单元,,320,3,93,2025/4/11,32.77,30.52,2025/6/27,19.61,29.59,0.092
75,顺层钻孔,12802运输巷,二单元,,320,2,96,2025/4/11,50.84,30.47,2025/6/27,19.61,54.12,0.074
76,顺层钻孔,12802运输巷,二单元,,320,3,100,2025/4/11,32.24,30.54,2025/6/27,19.6,2.55,0.087
77,顺层钻孔,12802运输巷,二单元,,320,3,90,2025/4/11,35.04,30.43,2025/6/27,19.66,8.29,0.062
78,顺层钻孔,12802运输巷,二单元,,320,1,91,2025/4/11,67.07,30.56,2025/6/27,19.68,28.64,0.066
79,顺层钻孔,12802运输巷,二单元,,320,2,96,2025/4/11,34.45,30.41,2025/6/27,19.67,4.47,0.066
80,顺层钻孔,12802运输巷,二单元,,320,1,90,2025/4/11,39.48,30.46,2025/6/27,19.52,21.97,0.058
81,顺层钻孔,12802运输巷,二单元,,320,1,96,2025/4/11,76.94,30.44,2025/6/27,19.68,17.25,0.065
82,顺层钻孔,12802运输巷,二单元,,320,2,92,2025/4/11,33.27,30.5,2025/6/27,19.51,16.87,0.075
83,顺层钻孔,12802运输巷,二单元,,320,1,96,2025/4/11,41.37,30.53,2025/6/27,19.67,19.75,0.073
补83,顺层钻孔,12802运输巷,二单元,,320,2,100,2025/4/11,58.47,30.46,2025/6/27,19.65,0.45,0.059
84,顺层钻孔,12802运输巷,二单元,,320,1,90,2025/4/18,72.85,34.13,2025/6/27,19.52,20.33,0.089
85,顺层钻孔,12802运输巷,二单元,,320,2,106,2025/4/18,50.06,34.09,2025/6/27,19.54,31.2,0.094
补86,顺层钻孔,12802运输巷,二单元,,320,2,103,2025/4/18,51.64,33.84,2025/6/27,19.57,31.38,0.1
补87,顺层钻孔,12802运输巷,二单元,,320,1,52,2025/4/18,66.56,33.86,2025/6/27,19.64,65.87,0.069
87,顺层钻孔,12802运输巷,二单元,,320,3,103,2025/4/18,33.02,33.92,2025/6/27,19.64,46.35,0.106
88,顺层钻孔,12802运输巷,二单元,,320,3,103,2025/4/18,35.83,34.01,2025/6/27,19.61,25.47,0.096
89,顺层钻孔,12802运输巷,二单元,,320,3,102,2025/4/18,49.26,34.01,2025/6/27,19.54,26.17,0.095
A90,顺层钻孔,12802运输巷,二单元,,320,3,102,2025/4/18,34.84,34.03,2025/6/27,19.58,40.57,0.079
90,顺层钻孔,12802运输巷,二单元,,320,6,98,2025/4/18,33.64,34.05,2025/6/27,19.62,42.83,0.082
91,顺层钻孔,12802运输巷,二单元,,320,6,102,2025/4/18,87.51,34.07,2025/6/27,19.59,68.55,0.069
92,顺层钻孔,12802运输巷,二单元,,320,6,90,2025/4/18,54.38,34.05,2025/6/27,19.53,27.77,0.104
93,顺层钻孔,12802运输巷,二单元,,320,6,106,2025/4/18,58.08,32.67,2025/6/27,19.6,25.18,0.088
94,顺层钻孔,12802运输巷,二单元,,320,6,91,2025/4/18,85.82,32.58,2025/6/27,19.59,41.24,0.072
95,顺层钻孔,12802运输巷,二单元,,320,5,106,2025/4/18,89.34,32.63,2025/6/27,19.68,91.83,0.068
96,顺层钻孔,12802运输巷,二单元,,320,5,93,2025/4/18,86.03,32.56,2025/6/27,19.6,73.26,0.11
97,顺层钻孔,12802运输巷,二单元,,320,4,95,2025/4/18,74.4,32.57,2025/6/27,19.59,72.54,0.066
98,顺层钻孔,12802运输巷,二单元,,320,-1,90,2025/4/18,87.07,32.53,2025/6/27,19.56,75.48,0.107
99,顺层钻孔,12802运输巷,二单元,,320,-1,90,2025/4/18,70.12,32.56,2025/6/27,19.63,56.58,0.081
100,顺层钻孔,12802运输巷,二单元,,320,2,90,2025/4/22,46.19,25.76,2025/6/27,19.62,25.85,0.1
101,顺层钻孔,12802运输巷,二单元,,320,1,91,2025/4/22,32.84,25.77,2025/6/27,19.59,6.92,0.107
102,顺层钻孔,12802运输巷,二单元,,320,1,90,2025/4/22,36.47,25.79,2025/6/27,19.64,28.45,0.081
103,顺层钻孔,12802运输巷,二单元,,320,1,91,2025/4/22,33.58,25.81,2025/6/27,19.64,22.59,0.1
补103,顺层钻孔,12802运输巷,二单元,,320,1,91,2025/4/11,55.04,30.51,2025/6/27,19.58,48.35,0.077
补103-1,顺层钻孔,12802运输巷,二单元,,320,1,94,2025/4/11,32.57,30.52,2025/6/27,19.6,5.59,0.058
补103-2,顺层钻孔,12802运输巷,二单元,,320,2,94,2025/4/11,61.58,30.52,2025/6/27,19.54,8.21,0.096
104,顺层钻孔,12802运输巷,二单元,,320,3,94,2025/4/22,67.82,25.75,2025/6/27,19.67,78.62,0.109
105,顺层钻孔,12802运输巷,二单元,,320,1,94,2025/4/22,62.66,25.83,2025/6/27,19.63,72.58,0.11
106,顺层钻孔,12802运输巷,二单元,,320,1,93,2025/4/22,61.4,25.94,2025/6/27,19.67,45.46,0.066
补106,顺层钻孔,12802运输巷,二单元,,320,5,90,2025/5/15,43.36,-33.84,2025/6/27,19.56,2.63,0.082
107,顺层钻孔,12802运输巷,二单元,,320,1,94,2025/4/22,64.93,25.67,2025/6/27,19.53,2.74,0.107
补107,顺层钻孔,12802运输巷,二单元,,320,5,90,2025/5/21,35.12,-33.76,2025/6/27,19.51,35.43,0.089
108,顺层钻孔,12802运输巷,二单元,,320,1,92,2025/4/22,42.41,25.79,2025/6/27,19.64,4.63,0.082
补108,顺层钻孔,12802运输巷,二单元,,320,5,90,2025/5/21,35.53,-33.68,2025/6/27,19.58,43.45,0.11
109,顺层钻孔,12802运输巷,二单元,,320,1,92,2025/4/22,65.66,25.74,2025/6/27,19.62,73.65,0.105
110,顺层钻孔,12802运输巷,二单元,,320,1,92,2025/4/22,63.7,25.85,2025/6/27,19.58,42.15,0.079
补110,顺层钻孔,12802运输巷,二单元,,320,1,90,2025/5/15,47.83,20.72,2025/6/27,19.67,64.52,0.062
111,顺层钻孔,12802运输巷,二单元,,320,3,90,2025/4/22,65.39,25.81,2025/6/27,19.51,59.36,0.107
112,顺层钻孔,12802运输巷,二单元,,320,5,94,2025/4/22,47.79,25.83,2025/6/27,19.54,43.46,0.077
113,顺层钻孔,12802运输巷,二单元,,320,5,92,2025/4/22,66.1,25.76,2025/6/27,19.62,66.03,0.111
补113,顺层钻孔,12802运输巷,二单元,,320,5,90,2025/5/21,82.13,-33.82,2025/6/27,19.56,56.35,0.094
补113-1,顺层钻孔,12802运输巷,二单元,,320,5,92,2025/5/21,45.29,33.79,2025/6/27,19.65,36.35,0.07
114,顺层钻孔,12802运输巷,二单元,,320,5,94,2025/4/22,67.36,25.79,2025/6/27,19.59,67.28,0.057
补114,顺层钻孔,12802运输巷,二单元,,320,5,92,2025/5/21,89.7,-33.71,2025/6/27,19.55,76.42,0.099
115,顺层钻孔,12802运输巷,二单元,,320,3,92,2025/4/22,63.02,25.72,2025/6/27,19.62,84.06,0.087
116,顺层钻孔,12802运输巷,二单元,,320,5,93,2025/4/29,92.3,25.69,2025/6/27,19.6,75.4,0.101
117,顺层钻孔,12802运输巷,二单元,,320,5,100,2025/4/29,78.16,25.7,2025/6/27,19.62,68.35,0.109
118,顺层钻孔,12802运输巷,二单元,,320,5,106,2025/4/29,68.84,25.73,2025/6/27,19.57,39.54,0.075
119,顺层钻孔,12802运输巷,二单元,,320,5,105,2025/4/29,90.34,25.6,2025/6/27,19.65,5.78,0.094
120,顺层钻孔,12802运输巷,二单元,,320,5,92,2025/4/29,49.82,25.71,2025/6/27,19.51,7.41,0.09
121,顺层钻孔,12802运输巷,二单元,,320,5,104,2025/4/29,76.58,25.57,2025/6/27,19.64,73.59,0.059
122,顺层钻孔,12802运输巷,二单元,,320,5,104,2025/4/29,74.8,25.77,2025/6/27,19.57,22.73,0.073
补122,顺层钻孔,12802运输巷,二单元,,320,3,94,2025/5/21,83.33,34.19,2025/6/27,19.53,76.37,0.076
A1,顺层钻孔,12802运输巷,三单元,,338,5,90,2024/12/15,92.17,20.12,2025/6/29,16.38,23.08,0.096
补A1,顺层钻孔,12802运输巷,三单元,,338,3,93,2024/12/15,91.42,20.17,2025/6/29,16.46,36.78,0.101
A2,顺层钻孔,12802运输巷,三单元,,338,1,90,2024/12/14,64.31,20.17,2025/6/29,16.4,24.18,0.104
A2-1,顺层钻孔,12802运输巷,三单元,,338,2,92,2024/12/14,89.15,20.21,2025/6/29,16.52,18.64,0.091
A2-2,顺层钻孔,12802运输巷,三单元,,338,4.5,90,2024/12/14,80.19,20.19,2025/6/29,16.42,3.14,0.093
A3,顺层钻孔,12802运输巷,三单元,,338,4,92,2024/12/16,46.27,20.14,2025/6/29,16.36,0.52,0.101
A4,顺层钻孔,12802运输巷,三单元,,338,3,90,2024/12/16,94.63,20.17,2025/6/29,16.56,3.28,0.107
补A4-1,顺层钻孔,12802运输巷,三单元,,338,4,92,2024/12/16,28.56,20.13,2025/6/29,16.33,2.71,0.094
A5,顺层钻孔,12802运输巷,三单元,,338,3,90,2024/12/16,76.49,20.14,2025/6/29,16.39,61.31,0.086
A6,顺层钻孔,12802运输巷,三单元,,338,2,93,2024/12/16,47.38,20.19,2025/6/29,16.53,7.62,0.097
A7,顺层钻孔,12802运输巷,三单元,,338,3,93,2024/12/17,75.42,20.23,2025/6/29,16.25,8.32,0.09
A8,顺层钻孔,12802运输巷,三单元,,337,3.5,92,2024/12/17,73.57,20.25,2025/6/29,16.58,22.78,0.108
A9,顺层钻孔,12802运输巷,三单元,,338,3,93,2024/12/17,68.74,20.18,2025/6/29,16.57,9.16,0.098
A10,顺层钻孔,12802运输巷,三单元,,338,3,93,2024/12/17,77.45,20.15,2025/6/29,16.29,3.41,0.098
A11,顺层钻孔,12802运输巷,三单元,,338,3,93,2024/12/17,79.64,20.17,2025/6/29,16.52,30.64,0.11
A12,顺层钻孔,12802运输巷,三单元,,338,3,93,2024/12/17,97.81,20.21,2025/6/29,16.41,37.56,0.108
A13,顺层钻孔,12802运输巷,三单元,,338,3,77,2024/12/17,36.4,20.17,2025/6/29,16.54,7.25,0.087
补A13,顺层钻孔,12802运输巷,三单元,,338,3,93,2024/12/17,88.97,20.21,2025/6/29,16.31,39.42,0.092
A14,顺层钻孔,12802运输巷,三单元,,338,2,90,2024/12/19,76.09,20.19,2025/6/29,16.36,14.99,0.094
A14-1,顺层钻孔,12802运输巷,三单元,,338,3,93,2024/12/19,26.31,20.16,2025/6/29,16.32,4.97,0.106
A14-2,顺层钻孔,12802运输巷,三单元,,338,4.5,36,2024/12/19,68.41,20.15,2025/6/29,16.57,10.989,0.092
A14-3,顺层钻孔,12802运输巷,三单元,,338,2,93,2024/12/19,83.76,20.21,2025/6/29,16.25,27.41,0.092
补A15,顺层钻孔,12802运输巷,三单元,,338,3,93,2024/12/19,94.81,20.19,2025/6/29,16.26,32.57,0.099
A15,顺层钻孔,12802运输巷,三单元,,338,2,93,2024/12/19,35.99,20.17,2025/6/29,16.43,7.25,0.094
A16,顺层钻孔,12802运输巷,三单元,,338,3,93,2024/12/25,32.61,27.43,2025/6/29,16.53,16.37,0.087
A17,顺层钻孔,12802运输巷,三单元,,338,3.5,93,2024/12/25,91,27.48,2025/6/29,16.49,41.59,0.094
A18,顺层钻孔,12802运输巷,三单元,,338,3,93,2024/12/25,84.29,27.45,2025/6/29,16.42,31.28,0.09
1,顺层钻孔,12802运输巷,三单元,,338,3,93,2024/12/25,16.68,17.23,2025/6/29,16.27,13.47,0.111
补1,顺层钻孔,12802运输巷,三单元,,338,4,93,2024/12/25,90.53,17.23,2025/6/29,16.29,37.58,0.112
2,顺层钻孔,12802运输巷,三单元,,338,4,93,2024/12/25,94.26,17.26,2025/6/29,16.3,43.17,0.095
3,顺层钻孔,12802运输巷,三单元,,338,4,92,2024/12/25,35.66,17.23,2025/6/29,16.49,24.36,0.106
补3,顺层钻孔,12802运输巷,三单元,,338,2,93,2024/12/25,23.09,17.28,2025/6/29,16.33,15.42,0.106
补3-1,顺层钻孔,12802运输巷,三单元,,338,4,92,2024/12/25,44.6,17.23,2025/6/29,16.52,11.56,0.107
补4-2,顺层钻孔,12802运输巷,三单元,,339,0,93,2024/12/25,72.95,17.26,2025/6/29,16.41,1.67,0.102
补4-1,顺层钻孔,12802运输巷,三单元,,339,-2,93,2024/12/25,74.26,17.28,2025/6/29,16.49,18.51,0.109
补4,顺层钻孔,12802运输巷,三单元,,339,0,93,2024/12/25,67.05,17.26,2025/6/29,16.28,21.51,0.093
5,顺层钻孔,12802运输巷,三单元,,343,0,60,2024/12/25,0.94,17.23,2025/6/29,16.4,9.15,0.09
补5,顺层钻孔,12802运输巷,三单元,,343,0,40,2024/12/25,67.14,17.23,2025/6/29,16.35,16.78,0.088
6,顺层钻孔,12802运输巷,三单元,,336,0,93,2024/12/25,34.19,17.36,2025/6/29,16.36,14.25,0.09
补6,顺层钻孔,12802运输巷,三单元,,338,2,91,2024/12/25,17.16,17.31,2025/6/29,16.57,1.28,0.11
7,顺层钻孔,12802运输巷,三单元,,338,7,91,2024/12/25,73.76,17.38,2025/6/29,16.33,11.47,0.091
补7,顺层钻孔,12802运输巷,三单元,,338,1,91,2025/1/1,14.67,18.75,2025/6/29,16.53,13.83,0.104
8,顺层钻孔,12802运输巷,三单元,,338,4,91,2025/1/1,12.33,18.73,2025/6/29,16.33,4.27,0.093
补8,顺层钻孔,12802运输巷,三单元,,338,-1,93,2025/1/1,43.09,18.83,2025/6/29,16.4,8.42,0.096
补8-1,顺层钻孔,12802运输巷,三单元,,338,-2,92,2025/1/1,71.39,18.77,2025/6/29,16.33,3.47,0.109
9,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,67.62,18.74,2025/6/29,16.42,12.63,0.11
补9,顺层钻孔,12802运输巷,三单元,,338,-3,93,2025/1/1,64.91,18.79,2025/6/29,16.38,10.31,0.099
10,顺层钻孔,12802运输巷,三单元,,339,-2,93,2025/1/1,66.24,18.81,2025/6/29,16.57,11.56,0.098
11,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,34.7,18.73,2025/6/29,16.33,1.78,0.096
12,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,64.02,18.75,2025/6/29,16.33,0.53,0.091
13,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,62.75,18.82,2025/6/29,16.27,15.88,0.099
14,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,77.13,18.89,2025/6/29,16.41,11.581,0.101
15,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,39.01,18.73,2025/6/29,16.45,20.71,0.086
16,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,78.74,18.77,2025/6/29,16.52,17.83,0.094
17,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,76.73,18.84,2025/6/29,16.5,10.85,0.112
18,顺层钻孔,12802运输巷,三单元,,338,-2,94,2025/1/1,92.52,18.71,2025/6/29,16.29,37.57,0.101
19,顺层钻孔,12802运输巷,三单元,,338,-2,94,2025/1/1,89.67,18.8,2025/6/29,16.27,3.04,0.102
20,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,90.43,18.87,2025/6/29,16.25,15.72,0.094
21,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,94.83,18.72,2025/6/29,16.35,21.25,0.094
22,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,90.78,18.87,2025/6/29,16.37,7.85,0.105
23,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,70,18.78,2025/6/29,16.36,4.91,0.111
24,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/1,94.75,18.81,2025/6/29,16.45,23.09,0.09
25,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/4,81.46,18.9,2025/6/29,16.45,12.71,0.099
26,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/4,91.22,18.8,2025/6/29,16.31,10.24,0.093
27,顺层钻孔,12802运输巷,三单元,,338,-2,93,2025/1/4,89.65,18.81,2025/6/29,16.45,16.85,0.099
28,顺层钻孔,12802运输巷,三单元,,338,-2,94,2025/1/4,22.13,18.87,2025/6/29,16.28,31.28,0.087
补28,顺层钻孔,12802运输巷,三单元,,338,-3,94,2025/1/4,73.37,18.76,2025/6/29,16.3,3.97,0.1
29,顺层钻孔,12802运输巷,三单元,,338,-4,92,2025/1/4,44.5,18.73,2025/6/29,16.53,10.013,0.11
补29,顺层钻孔,12802运输巷,三单元,,338,-2,94,2025/1/4,9.03,18.81,2025/6/29,16.45,4.59,0.106
30,顺层钻孔,12802运输巷,三单元,,338,-2,94,2025/1/4,81.3,18.81,2025/6/29,16.34,12.81,0.099
31,顺层钻孔,12802运输巷,三单元,,338,-2,95,2025/1/4,29.27,18.77,2025/6/29,16.55,6.94,0.098
32,顺层钻孔,12802运输巷,三单元,,338,-2,64,2025/1/4,40.85,18.79,2025/6/29,16.43,10.24,0.112
补121-1,顺层钻孔,12802运输巷,三单元,,320,5,94,2025/5/21,94.87,34.22,2025/6/29,16.57,6.74,0.088
补123,顺层钻孔,12802运输巷,三单元,,320,2,95,2025/5/21,87.52,34.13,2025/6/29,16.3,77.62,0.097
124,顺层钻孔,12802运输巷,三单元,,320,2,95,2025/5/21,94.35,34.26,2025/6/29,16.54,93.16,0.11
125,顺层钻孔,12802运输巷,三单元,,320,4,105,2025/5/21,80.51,34.27,2025/6/29,16.39,59.23,0.093
125-1,顺层钻孔,12802运输巷,三单元,,320,4,55,2025/5/21,63.15,34.18,2025/6/29,16.43,51.64,0.089
125-2,顺层钻孔,12802运输巷,三单元,,320,2,95,2025/5/21,94.63,34.16,2025/6/29,16.32,68.37,0.095
补126,顺层钻孔,12802运输巷,三单元,,320,1,93,2025/5/14,48.25,28.29,2025/6/29,16.38,87.3,0.112
126,顺层钻孔,12802运输巷,三单元,,320,2,90,2025/5/14,10.21,28.31,2025/6/29,16.56,45.17,0.087
补127,顺层钻孔,12802运输巷,三单元,,320,2,95,2025/5/21,93.87,34.25,2025/6/29,16.41,90.06,0.088
